,index,name,p_raw,p_corr,es
232140,Sst,Pfn2-202_ENSMUST00000119344,6.897337825912469e-73,2.1181724463377192e-69,0.5392828516492845
232180,Sst,Ssr3-201_ENSMUST00000029414,5.489637428899301e-07,0.0016858676544149753,0.39541374810084884
232199,Sst,Serpini1-201_ENSMUST00000029423,6.593386529922743e-17,2.0248290033392744e-13,0.7162933772514286
232203,Sst,Pdcd10-205_ENSMUST00000161137,7.489595052221219e-09,2.300054640537136e-05,0.3420671629889287
232364,Sst,Tpm3-201_ENSMUST00000029549,7.008714722487185e-12,2.1523762912758146e-08,0.45388230798454465
232365,Sst,Tpm3-202_ENSMUST00000118566,3.579292067051297e-13,1.0992005937914533e-09,0.4883790437126092
232543,Sst,Ppa2-201_ENSMUST00000029644,3.0469784310456703e-06,0.009357270761741254,0.3055177039384027
232754,Sst,Rps3a1-201_ENSMUST00000029722,3.0722886519536966e-10,9.434998450149802e-07,0.13963318263144853
232787,Sst,Rnf115-201_ENSMUST00000029740,1.305487228876948e-10,4.009151279881107e-07,0.5330140807269692
232947,Sst,Rap1gds1-201_ENSMUST00000029796,6.643175510825596e-07,0.0020401191993745407,0.389846468922491
232974,Sst,Ppp3ca-202_ENSMUST00000070198,1.3359895738185645e-44,4.102823981196812e-41,0.6185051344957104
232980,Sst,Ppp3ca-201_ENSMUST00000056758,2.1231161580168915e-13,6.520089721269874e-10,0.5416019942325816
233117,Sst,Fam92a-202_ENSMUST00000108285,4.1715946516630885e-12,1.2810967175257345e-08,0.41031621421305786
233151,Sst,Ubxn2b-201_ENSMUST00000029907,1.514281162833868e-26,4.6503574510628087e-23,0.7461915761433084
233192,Sst,Ccnc-203_ENSMUST00000108240,1.3391714518790853e-21,4.112595528720671e-18,0.8811477869585524
233221,Sst,Gtf2b-201_ENSMUST00000029938,2.074896849404974e-06,0.006372008224522675,0.3922696869328228
233376,Sst,Txn1-201_ENSMUST00000030051,3.551261653394858e-61,1.090592453757561e-57,0.3702630252571959
233480,Sst,Smu1-201_ENSMUST00000030117,1.8406250947679397e-08,5.652559666032343e-05,0.4759795862189904
233485,Sst,Dnaja1-202_ENSMUST00000125442,3.4577711697407667e-09,1.0618815262273894e-05,0.4416326837690483
233489,Sst,Dnaja1-201_ENSMUST00000030118,2.5235023626322576e-13,7.749675755643663e-10,0.19480744730523725
233510,Sst,Bag1-201_ENSMUST00000030125,2.9565367855955743e-08,9.079524468564009e-05,0.6209800154816127
233511,Sst,Bag1-202_ENSMUST00000108089,9.066486660138175e-11,2.7843180533284337e-07,0.6433632178798865
233514,Sst,Chmp5-201_ENSMUST00000030128,2.6949691681147248e-12,8.27625031528032e-09,0.2787225684129888
233578,Sst,Dctn3-201_ENSMUST00000030158,3.4453322539910395e-07,0.0010580615352006482,0.14771618812562615
233583,Sst,Vcp-201_ENSMUST00000030164,7.105899320852149e-09,2.182221681433695e-05,0.30981571929708185
233629,Sst,Ccdc107-201_ENSMUST00000030181,3.599523254464869e-08,0.00011054135914461613,0.3018803060822286
233635,Sst,Tln1-202_ENSMUST00000123985,6.557665368102622e-10,2.0138590345443154e-06,0.26473054605995383
233638,Sst,Creb3-201_ENSMUST00000102944,3.6439399670128917e-23,1.119053963869659e-19,0.6021232643271492
233678,Sst,Clta-203_ENSMUST00000107847,1.2925352814220622e-10,3.9693758492471527e-07,0.49505009525698007
233680,Sst,Clta-204_ENSMUST00000107849,5.4772586491193404e-08,0.00016820661311445494,0.41707121005146464
233681,Sst,Clta-205_ENSMUST00000107851,1.848106267787748e-07,0.0005675534348376173,0.2343724226343884
233714,Sst,Sh3gl2-201_ENSMUST00000030212,9.64081723332853e-07,0.0029606949723551914,0.3820171728224482
233723,Sst,Rps6-201_ENSMUST00000102814,2.331954536954786e-10,7.161432382988147e-07,0.11154709655687167
233811,Sst,Jak1-201_ENSMUST00000102781,4.094689826714866e-18,1.2574792457841354e-14,0.5050173046108641
233894,Sst,Rnf11-202_ENSMUST00000064167,1.4834769750441038e-06,0.004555757790360443,0.29621796974664516
234008,Sst,Scp2-201_ENSMUST00000030340,7.557824324384236e-08,0.0002321007850018399,0.3718386503032023
234013,Sst,Scp2-202_ENSMUST00000106701,2.5326252727986732e-11,7.777692212764725e-08,0.42568116826641456
234014,Sst,Scp2-203_ENSMUST00000122878,3.7324183678696634e-10,1.1462256807727737e-06,0.43797921215278146
234049,Sst,Tmem59-201_ENSMUST00000030361,2.281312659014141e-13,7.005911175832427e-10,0.2521214711693345
234053,Sst,Tmem59-203_ENSMUST00000127652,1.3656474756976486e-09,4.193903397867479e-06,0.17891287526892974
234182,Sst,Pithd1-201_ENSMUST00000105851,2.9419094753554568e-24,9.034603998816608e-21,0.5636457504062573
234224,Sst,Rnf220-212_ENSMUST00000221654,3.576402951266764e-09,1.0983133463340233e-05,0.4407068813950108
234225,Sst,Rnf220-203_ENSMUST00000102690,6.130578749020179e-13,1.8827007338240968e-09,0.4625103493289022
234242,Sst,Urod-201_ENSMUST00000030446,4.460594427687955e-18,1.369848548742971e-14,0.6749649842806429
234266,Sst,Prdx1-204_ENSMUST00000135573,5.184175700962645e-13,1.5920603577656281e-09,0.3422160482047092
234269,Sst,Prdx1-205_ENSMUST00000151129,6.35196373032591e-08,0.00019506880615830868,0.3875360249134552
234274,Sst,Akr1a1-201_ENSMUST00000030455,4.465856398778494e-09,1.3714645000648755e-05,0.14775386184377037
234360,Sst,Capzb-204_ENSMUST00000102508,1.6028764408684985e-07,0.0004922433549907159,0.20855439331561598
234376,Sst,Ddost-201_ENSMUST00000030538,4.861639776120977e-16,1.493009575246752e-12,0.5415514328223203
234387,Sst,Hp1bp3-202_ENSMUST00000097836,9.650371016328755e-09,2.9636289391145608e-05,0.44799613926048654
234415,Sst,Zcchc17-202_ENSMUST00000134159,1.0867581729554362e-06,0.0033374343491461445,0.2187036214223408
234573,Sst,Tmem50a-201_ENSMUST00000030626,1.288081516357002e-16,3.9556983367323535e-13,0.3909176471625573
234590,Sst,Stmn1-201_ENSMUST00000030636,3.2561394499295187e-116,9.999604250733552e-113,0.7031411525808782
234614,Sst,Sh3bgrl3-201_ENSMUST00000030651,1.850614352206508e-32,5.683236675626186e-29,0.4528809229330131
234644,Sst,Meaf6-208_ENSMUST00000184205,1.893066686621442e-07,0.0005813607794614449,0.29703408107886453
234687,Sst,Stx12-201_ENSMUST00000030698,1.215136611504086e-07,0.00037316845339290477,0.3297726965670025
234828,Sst,Psmc2-201_ENSMUST00000030769,1.305945141569018e-13,4.0105575297584543e-10,0.3712261558409482
234843,Sst,Acot7-202_ENSMUST00000075363,8.570702402462823e-11,2.6320627077963327e-07,0.21709900746514954
234857,Sst,Rheb-201_ENSMUST00000030787,3.6655895865491105e-18,1.1257025620292319e-14,0.17538529551387505
234867,Sst,Smarcd3-208_ENSMUST00000195943,9.211718660940858e-89,2.8289188007749376e-85,1.5466423042879511
234881,Sst,Nub1-201_ENSMUST00000068825,4.250225410947208e-09,1.3052442237018877e-05,0.44740050075095716
234895,Sst,Tmub1-201_ENSMUST00000030799,8.35876139080627e-12,2.5669756231166057e-08,0.5568669674712727
235014,Sst,Fbxo44-208_ENSMUST00000167160,5.42982842599661e-13,1.6675003096235588e-09,0.5730647235743618
235120,Sst,Ssu72-201_ENSMUST00000030905,1.1788874171158335e-09,3.6203632579627246e-06,0.2138943979144523
235128,Sst,Rer1-201_ENSMUST00000030914,5.575365506762177e-09,1.7121947471266646e-05,0.3078273092947281
235219,Sst,Sdf4-204_ENSMUST00000105579,6.038177548064909e-08,0.00018543243250107336,0.49510629860758293
235290,Sst,Lrpap1-201_ENSMUST00000030986,1.781826613331824e-29,5.471989529542032e-26,0.47052866906634616
235291,Sst,Lrpap1-205_ENSMUST00000153664,4.953241120387992e-21,1.5211403480711525e-17,0.5416014399251416
235337,Sst,Ppp2r2c-201_ENSMUST00000031003,1.298065892457471e-23,3.9863603557368935e-20,0.6366078998946212
235358,Sst,Nsg1-201_ENSMUST00000031009,1.3179525355162236e-17,4.0474322365703226e-14,0.26817133941578497
235359,Sst,Nsg1-205_ENSMUST00000201415,3.4190944146124846e-12,1.0500038947274941e-08,0.3301653217070015
235479,Sst,Cgref1-201_ENSMUST00000031051,2.2028813822068946e-45,6.765048724757373e-42,1.3595976765350342
235494,Sst,Mapre3-202_ENSMUST00000200692,3.826049440384631e-11,1.1749797831421203e-07,0.4244484137937423
235695,Sst,Slc30a9-205_ENSMUST00000200734,1.9805265439946748e-06,0.006082197016607646,0.25761335893346615
235699,Sst,Slc30a9-204_ENSMUST00000162372,1.2074201689290444e-10,3.7079873387810955e-07,0.287093831337474
235701,Sst,Uchl1-202_ENSMUST00000176015,5.790114504315112e-164,1.7781441642751708e-160,0.9638654613148008
235702,Sst,Uchl1-201_ENSMUST00000031131,7.715685510931906e-203,2.3694870204071885e-199,0.9109752241053144
235796,Sst,Fam69a-201_ENSMUST00000031198,1.2889779614726931e-56,3.9584513196826408e-53,1.2297240928026363
235842,Sst,Nudt9-201_ENSMUST00000031250,7.436111317348348e-08,0.00022836297855576777,0.3634925888308591
235857,Sst,Coq2-201_ENSMUST00000031262,2.944037663611916e-23,9.041139664952194e-20,0.8142389828431988
236001,Sst,Arl6ip4-201_ENSMUST00000031351,1.2118878544491093e-06,0.0037217076010132148,0.3500288756547749
236005,Sst,G3bp2-201_ENSMUST00000113127,1.9943862914457979e-16,6.124760301030045e-13,0.5808771745029278
236008,Sst,G3bp2-209_ENSMUST00000202258,2.9684792777202873e-08,9.116199861879003e-05,0.46210228842894097
236203,Sst,Brap-206_ENSMUST00000142701,3.59090866822829e-40,1.1027680520129079e-36,1.264839479133522
236224,Sst,Fam216a-201_ENSMUST00000031419,4.388082876242634e-10,1.347580251294113e-06,0.3447929390073865
236231,Sst,Arpc3-203_ENSMUST00000111713,1.1331156533189426e-06,0.0034797981713424724,0.38935206104700626
236237,Sst,Arpc3-202_ENSMUST00000102525,1.4538383517991687e-11,4.464737578375247e-08,0.2213972723180726
236444,Sst,2210016L21Rik-201_ENSMUST00000031538,2.7320984235953e-16,8.390274258861166e-13,0.2750477806387428
236573,Sst,Erp29-203_ENSMUST00000130451,5.310552179687412e-14,1.6308705743820043e-10,0.29368451620081926
236574,Sst,Erp29-201_ENSMUST00000052590,5.706204325646658e-20,1.7523753484060887e-16,0.48063274671999245
236575,Sst,Erp29-202_ENSMUST00000111802,1.6491879107380212e-25,5.064656073876464e-22,0.6025845595024095
236584,Sst,Arpc1a-201_ENSMUST00000031625,1.7279541417106932e-17,5.3065471691935386e-14,0.5082978638422322
236658,Sst,Polr1d-201_ENSMUST00000050970,2.7584463095675407e-18,8.471188616681917e-15,0.6222584939506537
236715,Sst,Hsph1-201_ENSMUST00000074846,8.336955906804014e-08,0.00025602791589795127,0.3859436804612604
236745,Sst,Fam3c-205_ENSMUST00000165576,2.1396533300986148e-46,6.570875376732846e-43,1.1763083910277152
236747,Sst,Fam3c-201_ENSMUST00000081288,1.7621227726874452e-44,5.411479034923144e-41,1.305301176422054
236778,Sst,Wasl-201_ENSMUST00000031695,1.919493867787238e-16,5.894765667974607e-13,0.4861125614144739
236849,Sst,Gnb2-206_ENSMUST00000132525,2.727479729787224e-11,8.376090250176565e-08,0.46863441129871575
236851,Sst,Gnb2-213_ENSMUST00000167225,4.849020248645074e-10,1.4891341183589022e-06,0.3696290729162679
236916,Sst,Dync1i1-204_ENSMUST00000115559,1.7845434684001496e-11,5.48033299145686e-08,0.6574046746584585
236954,Sst,Ccdc136-206_ENSMUST00000145310,1.0549878108395571e-22,3.23986756708828e-19,0.703754540441925
236959,Sst,Ccdc136-205_ENSMUST00000143599,1.4567200210160894e-09,4.47358718454041e-06,0.5069426891374191
237069,Sst,Npy-201_ENSMUST00000031843,1.900141932828587e-45,5.835335875716591e-42,2.5839270433171713
237121,Sst,Mtpn-201_ENSMUST00000031866,5.629538527029917e-13,1.7288312816508875e-09,0.41870489978497316
237334,Sst,Pole4-203_ENSMUST00000141138,4.828532430136186e-07,0.0014828423092948227,0.41331511677130806
237375,Sst,Copg1-201_ENSMUST00000049966,1.7552026248049544e-13,5.390227260776015e-10,0.5599886177985534
237376,Sst,Copg1-202_ENSMUST00000113607,2.223172821681861e-10,6.827363735384995e-07,0.4441665269863049
237394,Sst,Uba3-201_ENSMUST00000089287,4.8182296271048997e-14,1.4796783184839146e-10,0.5722325740992811
237398,Sst,Rpn1-201_ENSMUST00000032143,3.034250306580631e-26,9.318182691509117e-23,0.7013531098846157
237436,Sst,Chl1-201_ENSMUST00000066905,3.4392094333074585e-30,1.0561812169687205e-26,0.7852699056329393
237545,Sst,Ptms-201_ENSMUST00000032216,1.757551671220822e-06,0.005397441182319144,0.24369522386405817
237591,Sst,Gabarapl1-201_ENSMUST00000032264,1.0177225077721429e-20,3.125425821368251e-17,0.211132835812605
237677,Sst,Fam234b-201_ENSMUST00000111915,1.923417283733946e-20,5.906814478346948e-17,0.7333855485630698
237855,Sst,Camk1-201_ENSMUST00000032409,3.4833252018625376e-12,1.0697291694919854e-08,0.3918828448032583
237884,Sst,Cmas-201_ENSMUST00000032419,3.23790465098443e-63,9.943605183173184e-60,0.9652182518429671
238015,Sst,Necap1-201_ENSMUST00000032477,2.243251364414049e-08,6.889024940115543e-05,0.31138741053424823
238026,Sst,Ing4-203_ENSMUST00000128277,6.56686679212068e-36,2.0166847918602609e-32,1.0763788232919451
238135,Sst,Pdcd5-201_ENSMUST00000118501,4.396165396110846e-19,1.3500623931456407e-15,0.2505914426405438
238495,Sst,Tmem126b-201_ENSMUST00000032843,6.297141074206376e-16,1.933852023888778e-12,0.6387133322439436
238649,Sst,Sez6l2-207_ENSMUST00000155138,2.1474258013975966e-07,0.0006594744636092019,0.3915609837561207
238652,Sst,Sez6l2-203_ENSMUST00000106335,7.217221244408453e-17,2.2164086441578362e-13,0.5225889271839466
238695,Sst,Aldoa-203_ENSMUST00000106348,2.3033065893771993e-36,7.073454535977379e-33,1.8213394954364714
238734,Sst,Coro1a-201_ENSMUST00000032949,3.1934858826267696e-36,9.807195145546809e-33,1.085317983555588
238768,Sst,Ppme1-201_ENSMUST00000032963,5.31188742037189e-13,1.6312806267962076e-09,0.4181766507065605
238899,Sst,Lcmt1-201_ENSMUST00000033025,4.229171729773768e-17,1.2987786382135242e-13,0.6290782487266009
238925,Sst,Pak1-201_ENSMUST00000033040,1.8284842141214276e-39,5.615275021566904e-36,1.244094917082366
239137,Sst,Dctn5-201_ENSMUST00000033156,1.5849603689243016e-08,4.8674132929665304e-05,0.37612681020685645
239379,Sst,Atp6ap2-201_ENSMUST00000033313,1.0863909263405474e-24,3.336306534791821e-21,0.3279035465719229
239442,Sst,Usp11-201_ENSMUST00000033383,4.817942993571795e-11,1.4795902933258982e-07,0.5606783999726419
239446,Sst,Glrx3-201_ENSMUST00000064404,2.7675787299166807e-08,8.499234279574126e-05,0.19685723741609618
239491,Sst,Slc25a14-208_ENSMUST00000177710,3.4300776164417427e-12,1.0533768360092591e-08,0.6943036888884855
239492,Sst,Slc25a14-202_ENSMUST00000114936,2.1105471535044864e-20,6.481490308412277e-17,0.8927892410475682
239543,Sst,Syp-201_ENSMUST00000069520,1.9048734507130393e-21,5.849866367139744e-18,0.2914248154432473
239556,Sst,Praf2-201_ENSMUST00000033489,3.490084039140212e-08,0.0001071804808419959,0.22556313987858623
239662,Sst,Dynlt3-201_ENSMUST00000033519,2.3298189632339746e-06,0.007154874036091536,0.31213846391703903
239863,Sst,Rps4x-201_ENSMUST00000033683,2.2216041393770846e-06,0.006822546312027027,0.1894078116005975
239951,Sst,Zrsr2-201_ENSMUST00000090840,4.8036194519803654e-26,1.4751915337031703e-22,0.6740319157232846
239953,Sst,Zrsr2-208_ENSMUST00000147928,3.143105285299409e-10,9.652476331154485e-07,0.4907304218566537
240085,Sst,Morf4l2-215_ENSMUST00000169418,8.94840023897945e-12,2.748053713390589e-08,0.2216789774928909
240091,Sst,Zcchc18-203_ENSMUST00000113067,6.926826657140147e-24,2.127228466407739e-20,0.2748602748775175
240098,Sst,Prps1-201_ENSMUST00000033809,4.5470885596982944e-18,1.3964108966833462e-14,0.5835993072098562
240148,Sst,Lamp1-201_ENSMUST00000033824,9.438387775266202e-10,2.898528885784251e-06,0.344939789837289
240262,Sst,Dctn6-201_ENSMUST00000033913,7.125485445749007e-15,2.1882365803895202e-11,0.501558532826405
240264,Sst,Gpm6a-201_ENSMUST00000033915,4.416361947625928e-78,1.3562647541159224e-74,0.6427774752784234
240292,Sst,Saraf-201_ENSMUST00000033933,1.4092735806344129e-19,4.327879166128282e-16,0.40975381449438686
240642,Sst,Aktip-205_ENSMUST00000125257,1.3349033109555303e-13,4.0994880679444335e-10,0.4743705358847654
240687,Sst,Vps35-201_ENSMUST00000034131,1.3279068499307185e-09,4.078001936137236e-06,0.380690033316482
240707,Sst,Dnaja2-201_ENSMUST00000034138,1.736111017007747e-08,5.331596933230791e-05,0.2442380603178691
240709,Sst,Itfg1-201_ENSMUST00000034140,1.7202426718412796e-22,5.28286524522457e-19,0.5304605087963417
240718,Sst,Tecr-201_ENSMUST00000019382,2.802533399696974e-09,8.606580070469408e-06,0.22930830933381863
240721,Sst,Tecr-214_ENSMUST00000212990,1.3049098909627355e-18,4.0073782751465605e-15,0.14341893501243508
240869,Sst,Cx3cl1-201_ENSMUST00000034230,1.4265353402449992e-30,4.380890029892393e-27,0.5427546899612121
240924,Sst,Cfap20-201_ENSMUST00000034249,3.461192515185487e-07,0.001062932221413463,0.3725351144700104
241219,Sst,Vps4a-201_ENSMUST00000034388,6.247027613299765e-10,1.918462180044358e-06,0.42274974875679305
241420,Sst,Dcun1d5-201_ENSMUST00000034499,9.275531731235428e-07,0.0028485157946624,0.2598889892547924
241421,Sst,Dcun1d5-202_ENSMUST00000215683,6.616060582302235e-11,2.0317922048250165e-07,0.3978280015253537
241508,Sst,Abhd12-201_ENSMUST00000056149,3.3642335238338573e-15,1.0331561151693776e-11,0.5409145977953456
241514,Sst,Acat1-201_ENSMUST00000034547,6.010462586837477e-17,1.8458130604177892e-13,0.41428087802827784
241564,Sst,Pts-201_ENSMUST00000034570,3.587322837353277e-20,1.1016668433511914e-16,0.8269068155950801
241630,Sst,Trappc4-202_ENSMUST00000213747,2.4544584656622387e-11,7.537641948048735e-08,0.35780119614969674
241719,Sst,Olfm2-204_ENSMUST00000217198,3.735963599017359e-44,1.147314421258231e-40,1.3384505422023083
241758,Sst,Lysmd2-201_ENSMUST00000034702,1.4548664107000995e-07,0.00044678947472600054,0.2340842329706243
241771,Sst,Tmod2-202_ENSMUST00000098552,4.458579515706841e-10,1.369229769273571e-06,0.3045146920781714
241800,Sst,Polr2m-201_ENSMUST00000034720,1.0064435108526993e-07,0.000309078802182864,0.3285821776947593
241813,Sst,Rsl24d1-201_ENSMUST00000034738,2.322264860573899e-09,7.131675386822444e-06,0.42487824944032315
241815,Sst,Nedd4-201_ENSMUST00000034740,3.497806059074816e-10,1.074176240741876e-06,0.31309514142733796
241880,Sst,Rp9-201_ENSMUST00000034763,8.555592252318036e-13,2.627422380686869e-09,0.3881744325233658
242114,Sst,Tmem30a-201_ENSMUST00000034878,1.0499500626279363e-13,3.2243966423303925e-10,0.6263503844804124
242143,Sst,Nptn-206_ENSMUST00000176557,9.656134446915849e-11,2.9653988886478575e-07,0.198241165235304
242207,Sst,Tpm1-209_ENSMUST00000113690,4.090916887041463e-36,1.2563205760104332e-32,0.7275351407442061
242255,Sst,Ppib-201_ENSMUST00000034947,3.8527333221170286e-10,1.1831744032221394e-06,0.25023887937254674
242375,Sst,Atp1b3-201_ENSMUST00000034983,6.585409220085528e-19,2.0223791714882655e-15,0.5954781059091241
242383,Sst,Rwdd2a-201_ENSMUST00000034988,2.1593390771200294e-70,6.63133030583561e-67,1.7093700604373256
242422,Sst,Dync1li1-201_ENSMUST00000047404,4.2971805628769084e-14,1.3196641508594985e-10,0.5398021589402475
242496,Sst,Map4-206_ENSMUST00000169851,9.572866442609946e-08,0.0002939827284525514,0.31896670421868256
242501,Sst,Map4-207_ENSMUST00000196729,1.585687928359513e-07,0.00048696476279920644,0.3675862039093625
242538,Sst,Cspg5-205_ENSMUST00000199736,1.321752731594942e-22,4.0591026387280667e-19,0.5302135418141072
242760,Sst,Uba5-201_ENSMUST00000035166,3.046423760529904e-06,0.009355567368587336,0.3824865151746306
242785,Sst,Gnai2-201_ENSMUST00000055704,1.7990228849352393e-48,5.52479927963612e-45,1.2690197495306044
242909,Sst,Bsn-202_ENSMUST00000124763,1.1647689088471927e-09,3.5770053190697287e-06,0.38026908412557825
243071,Sst,1700025G04Rik-201_ENSMUST00000044581,9.315105011371447e-20,2.8606687489921715e-16,0.4747436079127336
243542,Sst,Resp18-201_ENSMUST00000039534,2.8011112150532074e-11,8.6022125414284e-08,0.6735643239728129
243557,Sst,Gas7-204_ENSMUST00000108682,2.0213282399229776e-40,6.2074990248034645e-37,0.7760814145125112
243649,Sst,Podxl2-210_ENSMUST00000145944,2.306837609482652e-19,7.084298298721224e-16,0.5321290938702443
243672,Sst,Atp1a1-201_ENSMUST00000036493,1.6914365831384993e-60,5.194401746818331e-57,0.9220849722767137
243811,Sst,Mif-201_ENSMUST00000038169,1.0914176468600379e-34,3.3517435935071763e-31,0.23462354343981318
243855,Sst,Map2k4-201_ENSMUST00000046963,4.073616977852272e-25,1.2510077738984328e-21,0.7355699283240189
243894,Sst,Atp6v0b-201_ENSMUST00000036380,2.5536816909792386e-07,0.0007842356472997241,0.08265752398124171
243899,Sst,Atp6v0b-204_ENSMUST00000133530,7.962496524563912e-10,2.4452826826935774e-06,0.13051260106729945
