,index,name,p_raw,p_corr,es
102130,Sst Chodl,Fxyd6-201_ENSMUST00000085939,7.196653979329893e-55,2.3698581553933338e-51,3.6082805267296347
102131,Sst Chodl,Fxyd6-203_ENSMUST00000217381,1.4862380408565619e-43,4.894181868540658e-40,3.6976580756964723
102211,Sst Chodl,Cadm1-204_ENSMUST00000114548,2.748085003949315e-10,9.049443918005093e-07,2.0622198967590526
102214,Sst Chodl,Cadm1-202_ENSMUST00000085909,9.031362802347046e-08,0.0002974027770812882,1.6326556443253968
102220,Sst Chodl,Cadm1-201_ENSMUST00000034581,1.994919587977935e-11,6.56927020321134e-08,1.5158154744883765
102576,Sst Chodl,Cox5a-201_ENSMUST00000000090,2.8089659186339e-09,9.249924770061434e-06,-0.33205352131250176
102674,Sst Chodl,Nptn-206_ENSMUST00000176557,7.332995892917147e-07,0.0024147555475376166,-0.6274192252892892
103428,Sst Chodl,Fam46a-201_ENSMUST00000034802,4.162561698839522e-12,1.3707315674278546e-08,2.3837193941862713
103460,Sst Chodl,Rwdd2a-201_ENSMUST00000034988,2.0540525965087462e-08,6.763995200303301e-05,1.2954614113231
103638,Sst Chodl,Atp1b3-201_ENSMUST00000034983,3.762978471197479e-08,0.000123914881056533,0.8935165885066123
105263,Sst Chodl,Ppia-203_ENSMUST00000135789,3.428386491762092e-11,1.1289676717372569e-07,0.8550491002734324
105498,Sst Chodl,Bcl11a-204_ENSMUST00000118955,4.4654966365633327e-08,0.00014704880424203055,0.7750177462891061
105745,Sst Chodl,Adra1b-202_ENSMUST00000124306,1.7739942156148242e-07,0.0005841762952019617,1.6347822047405958
105746,Sst Chodl,Adra1b-204_ENSMUST00000167574,1.7739942156148242e-07,0.0005841762952019617,1.6347822047405958
106613,Sst Chodl,Trappc1-202_ENSMUST00000102601,2.5097839648205687e-08,8.264718596154133e-05,1.070139133674683
106620,Sst Chodl,Chd3os-201_ENSMUST00000129321,1.001729895133793e-08,3.2986965446755804e-05,-0.99078274376628
106821,Sst Chodl,Rnasek-201_ENSMUST00000040428,1.3408288743473967e-08,4.415349483225977e-05,0.6099357256989331
107927,Sst Chodl,Atp5g1-201_ENSMUST00000090541,4.143770598914116e-08,0.00013645436582224185,-0.4918637703715052
108020,Sst Chodl,Cisd3-201_ENSMUST00000107583,1.0939571716145732e-11,3.6024009661267893e-08,1.4106514241131864
108175,Sst Chodl,Eif1-201_ENSMUST00000049385,6.365823024901392e-08,0.00020962655221000285,-0.36740946168613764
109090,Sst Chodl,Prcd-201_ENSMUST00000106381,6.655979765100652e-10,2.1918141366476447e-06,3.485694685922594
109097,Sst Chodl,Mxra7-201_ENSMUST00000021170,7.192197946631798e-16,2.368390783825851e-12,3.220447632399997
109184,Sst Chodl,Timp2-201_ENSMUST00000017610,7.342230030334163e-08,0.000241779634898904,0.9469180217654722
109185,Sst Chodl,Timp2-202_ENSMUST00000155707,2.10526705495956e-09,6.93264441198183e-06,2.978326997227496
109223,Sst Chodl,Gaa-203_ENSMUST00000106259,2.244577331100738e-06,0.007391393151314731,1.1672262475200679
109564,Sst Chodl,Pfkp-201_ENSMUST00000021614,2.874206273362287e-06,0.00946476125818201,0.5905892557357348
109706,Sst Chodl,Gng4-201_ENSMUST00000021734,9.752328646063016e-22,3.2114418231485512e-18,1.7249045116495285
109830,Sst Chodl,Elmo1-201_ENSMUST00000072519,1.0995993191860979e-40,3.6209805580798203e-37,3.936790613511292
109832,Sst Chodl,Elmo1-203_ENSMUST00000180767,7.804793258353517e-26,2.5701184199758133e-22,3.590485770861908
110399,Sst Chodl,Drd1-201_ENSMUST00000021932,1.3766002263020736e-06,0.0045331445452127285,2.2130318626166248
110401,Sst Chodl,Sfxn1-201_ENSMUST00000021930,4.60817529200431e-07,0.0015174721236570193,0.6598521560596611
110462,Sst Chodl,Sncb-201_ENSMUST00000036825,1.3671059078950936e-08,4.501879754698543e-05,-0.5138265982406063
111399,Sst Chodl,Ankrd34b-201_ENSMUST00000061594,1.7223879115829737e-06,0.005671823392842733,1.568881850164391
111472,Sst Chodl,Crhbp-202_ENSMUST00000221025,1.751622748969331e-43,5.7680937123560075e-40,5.728674239317467
111473,Sst Chodl,Crhbp-201_ENSMUST00000045583,1.9301479576199993e-18,6.355977224442658e-15,3.5832408649770233
112138,Sst Chodl,Vsnl1-201_ENSMUST00000072299,3.906540068765698e-09,1.2864236446445443e-05,-1.0157081510891723
112153,Sst Chodl,Fam84a-201_ENSMUST00000020926,1.398085916007916e-06,0.004603896921414067,1.9542498891002775
113010,Sst Chodl,Dbpht2-202_ENSMUST00000221311,1.1405360397731828e-06,0.003755785178973091,1.4276045812472276
113671,Sst Chodl,Calm1-202_ENSMUST00000110082,1.4781492157880041e-08,4.8675453675898976e-05,-0.41189485588285635
114136,Sst Chodl,Crip2-201_ENSMUST00000084882,1.0840720897356135e-19,3.569849391499375e-16,2.0571301899746293
114842,Sst Chodl,Ndufb9-201_ENSMUST00000022980,9.996317958959207e-07,0.003291787503885267,-0.44655939786761323
115055,Sst Chodl,Ly6h-201_ENSMUST00000023241,1.1510865949222887e-09,3.7905281570790967e-06,0.9390287527417289
115406,Sst Chodl,Txn2-201_ENSMUST00000005487,4.527754611453466e-07,0.0014909895935516265,-0.6125484873654754
115863,Sst Chodl,Cyb5r3-203_ENSMUST00000162834,1.2256765184956042e-06,0.004036152775406024,1.038502116022665
116312,Sst Chodl,Tuba1b-201_ENSMUST00000077577,3.4909208361075395e-11,1.1495602313302127e-07,0.6352464864274063
116591,Sst Chodl,Prr13-201_ENSMUST00000023810,1.9216868747667856e-09,6.328114878607025e-06,1.489569057609955
118183,Sst Chodl,Gap43-201_ENSMUST00000102817,6.405530882404718e-13,2.1093413195758737e-09,0.8763080717755027
118273,Sst Chodl,Cd200-202_ENSMUST00000163230,2.464918947051995e-06,0.008116978092642219,0.6127652821311917
118500,Sst Chodl,Cadm2-201_ENSMUST00000114292,2.1758202387383755e-06,0.007164976046165471,-0.5756414930601643
118561,Sst Chodl,Chodl-201_ENSMUST00000023568,5.12615418794237e-20,1.6880425740894225e-16,5.824916221129755
118850,Sst Chodl,Pigp-203_ENSMUST00000113910,4.086334266433051e-07,0.0013456298739364038,1.2142242743885672
118919,Sst Chodl,Bace2-201_ENSMUST00000047275,5.673796719513413e-10,1.868381259735767e-06,2.252151953198145
118920,Sst Chodl,Bace2-202_ENSMUST00000231664,9.117257750320668e-09,3.0023129771805962e-05,3.178429284183494
119064,Sst Chodl,Mpc1-208_ENSMUST00000155364,2.681677157356697e-07,0.0008830762879175602,-0.5926958103050719
119715,Sst Chodl,Arhgdig-201_ENSMUST00000025019,3.276210423306459e-08,0.00010788560923948169,0.6250169907711731
119944,Sst Chodl,Mtch1-203_ENSMUST00000127423,2.9860997550981924e-07,0.0009833226493538348,1.326556039656389
119947,Sst Chodl,Mtch1-207_ENSMUST00000153658,2.7914501936909353e-06,0.00919224548782425,1.9501863576394962
120121,Sst Chodl,Rab11b-201_ENSMUST00000057373,7.2226321862329905e-09,2.3784127789265238e-05,-0.376169806012284
120412,Sst Chodl,Atp6v1g2-201_ENSMUST00000068261,3.989137105676235e-10,1.3136228488991842e-06,-0.6320732193021179
120608,Sst Chodl,Pla2g7-201_ENSMUST00000024706,2.389468041048999e-14,7.868518259174354e-11,3.0143236145336547
121257,Sst Chodl,Calm2-201_ENSMUST00000040440,9.834137807341949e-11,3.238381579957704e-07,-0.4743305283800705
121585,Sst Chodl,Tpgs2-201_ENSMUST00000115817,3.111700597902568e-08,0.00010246830068893157,0.8025692674297642
121592,Sst Chodl,Celf4-202_ENSMUST00000115816,6.02288326652205e-07,0.001983335459665711,0.6108215356917253
121968,Sst Chodl,A730017C20Rik-201_ENSMUST00000058633,2.4590717276872156e-11,8.097723199274001e-08,2.057506366146975
124380,Sst Crhr2_1,Pantr1-209_ENSMUST00000181725,2.4209656889923704e-07,0.0008618637852812838,1.2169010042727963
129315,Sst Crhr2_1,Lypd6b-201_ENSMUST00000028103,5.527216436883335e-07,0.0019676890515304673,0.6095347081163736
131028,Sst Crhr2_1,Blvra-201_ENSMUST00000002064,1.7346154369603274e-06,0.006175230955578766,0.6863152529239089
131392,Sst Crhr2_1,Snap25-202_ENSMUST00000110098,3.769241814117801e-10,1.341850085825937e-06,1.037427346553435
132526,Sst Crhr2_1,Gm6710-201_ENSMUST00000109011,3.9881176511698236e-10,1.4197698838164572e-06,0.7347165089223289
132574,Sst Crhr2_1,Gm14322-203_ENSMUST00000148388,2.04324863840943e-09,7.27396515273757e-06,0.8485078789412221
133164,Sst Crhr2_1,Zcchc12-201_ENSMUST00000048067,1.8837312812617496e-06,0.006706083361291829,0.6407486248175411
133595,Sst Crhr2_1,Rpl10-201_ENSMUST00000008826,2.428931967697806e-07,0.000864699780500419,0.41820311740322946
134107,Sst Crhr2_1,Tspan6-201_ENSMUST00000087557,1.063270635528522e-06,0.0037852434624815385,1.2839954443489887
134935,Sst Crhr2_1,Kcnmb2-201_ENSMUST00000119310,4.620143107478167e-10,1.6447709462622274e-06,1.4822264852290365
135695,Sst Crhr2_1,Glrb-201_ENSMUST00000029654,2.220892491312991e-08,7.906377269074247e-05,0.6852983977177605
137829,Sst Crhr2_1,St6galnac5-201_ENSMUST00000044278,1.0432933271933322e-24,3.7141242448082625e-21,1.7366457233636776
138129,Sst Crhr2_1,Calb1-201_ENSMUST00000029876,8.263242295085538e-16,2.9417142570504514e-12,1.7995521849617386
138215,Sst Crhr2_1,Fut9-201_ENSMUST00000084770,2.791300611295988e-06,0.009937030176213718,0.6662845617099626
141871,Sst Crhr2_1,Sema3a-201_ENSMUST00000030714,1.226149212795949e-08,4.365091197553578e-05,1.3724767485685496
143430,Sst Crhr2_1,Hopx-202_ENSMUST00000113453,1.8537663780745246e-21,6.599408305945307e-18,1.5114794360197998
144973,Sst Crhr2_1,Tmem132b-201_ENSMUST00000031446,5.684460965466534e-10,2.023668103706086e-06,0.9373561790877405
144975,Sst Crhr2_1,Tmem132c-201_ENSMUST00000119026,3.308384784723892e-08,0.00011777849833617057,1.3217541260612333
146322,Sst Crhr2_1,Cav2-201_ENSMUST00000000058,9.000904599819187e-09,3.20432203753563e-05,1.4123679188654545
147071,Sst Crhr2_1,Snx10-201_ENSMUST00000049152,3.4731402660398505e-10,1.2364379347101868e-06,0.634766795587419
147148,Sst Crhr2_1,Pde1c-205_ENSMUST00000166102,7.600053935438813e-08,0.00027056192010162174,1.0135318312475912
147433,Sst Crhr2_1,Tmsb10-203_ENSMUST00000114050,1.9894706632083914e-06,0.007082515561021873,0.3358852259010563
149230,Sst Crhr2_1,Ldhb-201_ENSMUST00000032373,3.059073280069701e-08,0.00010890300877048135,-0.34224162427067384
149932,Sst Crhr2_1,Npas1-202_ENSMUST00000210748,1.1580323969351553e-17,4.1225953330891526e-14,1.2722203239568666
149933,Sst Crhr2_1,Npas1-201_ENSMUST00000002053,2.4205927724906518e-08,8.61731027006672e-05,1.1786395078645073
150842,Sst Crhr2_1,Fxyd7-202_ENSMUST00000206341,5.776323636248125e-15,2.0563712145043324e-11,1.2996540651383137
150843,Sst Crhr2_1,Fxyd7-201_ENSMUST00000073892,1.1837774495854192e-15,4.214247720524092e-12,1.1593408078339422
153010,Sst Crhr2_1,Nrip3-201_ENSMUST00000033331,1.547823144093931e-06,0.005510250392974395,0.6634650829663205
153141,Sst Crhr2_1,Spon1-201_ENSMUST00000046687,5.440652565706957e-07,0.0019368723133916768,1.2918140952998711
153391,Sst Crhr2_1,Prkcb-202_ENSMUST00000064989,9.905573873041217e-07,0.003526384298802673,0.9860248718924582
153395,Sst Crhr2_1,Prkcb-208_ENSMUST00000206495,1.9247607661325776e-09,6.852148327431976e-06,1.0248906725967495
154600,Sst Crhr2_1,Rgs17-203_ENSMUST00000117676,2.3766277062846642e-06,0.008460794634373405,0.4370788612994678
156173,Sst Crhr2_1,Izumo4-205_ENSMUST00000218184,5.349995780298201e-07,0.0019045984977861597,0.7857703560029616
156861,Sst Crhr2_1,Atp2b1-201_ENSMUST00000020107,7.917324011939767e-08,0.0002818567348250557,-1.1775484602442838
157061,Sst Crhr2_1,Kcnmb4-201_ENSMUST00000068233,1.045164664059611e-09,3.720786204052215e-06,0.7059226860282655
158264,Sst Crhr2_1,Tusc3-203_ENSMUST00000209440,1.9713373896711932e-06,0.007017961107229448,0.47552902186471346
160690,Sst Crhr2_1,D830030K20Rik-203_ENSMUST00000223972,1.4308930510010023e-15,5.093979261563568e-12,2.3078475180681868
160691,Sst Crhr2_1,D830030K20Rik-204_ENSMUST00000225885,4.488366057929038e-13,1.5978583166227374e-09,1.6794338979050958
160696,Sst Crhr2_1,Gm3002-201_ENSMUST00000170480,4.941467695934431e-08,0.00017591624997526572,1.3563988496676225
160700,Sst Crhr2_1,Gm2974-201_ENSMUST00000164512,1.3109297824946648e-11,4.666910025681007e-08,1.9691120397434612
160702,Sst Crhr2_1,2610042L04Rik-202_ENSMUST00000165466,6.932233795914799e-16,2.4678752313456687e-12,3.127120312045722
160790,Sst Crhr2_1,Synpr-201_ENSMUST00000070323,2.650638369897186e-06,0.009436272596833982,0.3639160045505898
161158,Sst Crhr2_1,Tmem254b-201_ENSMUST00000022418,8.340439328458755e-07,0.0029691964009313167,0.9579314887755377
162313,Sst Crhr2_1,Ebpl-201_ENSMUST00000022494,1.274407942702477e-09,4.5368922760208184e-06,0.6549357583731734
163035,Sst Crhr2_1,Trpc6-201_ENSMUST00000050433,1.6242211298349544e-10,5.782227222212437e-07,2.109100354568459
166776,Sst Crhr2_1,9530059O14Rik-203_ENSMUST00000181719,4.2872197538617233e-07,0.0015262502323747735,1.1542326156095655
167542,Sst Crhr2_1,Kcnip1-201_ENSMUST00000065970,9.805631523940772e-14,3.490804822522915e-10,1.0438933585743602
167652,Sst Crhr2_1,Med7-201_ENSMUST00000020665,1.513815979177622e-07,0.0005389184885872335,0.8387267121055397
168798,Sst Crhr2_1,Rpain-201_ENSMUST00000018593,1.1906859618284136e-06,0.004238842024109153,0.6922890776299337
170740,Sst Crhr2_1,Rpl38-201_ENSMUST00000077915,6.376016355669827e-07,0.0022698618226184583,0.386226776844544
173658,Sst Crhr2_1,Rab3c-201_ENSMUST00000167824,9.62754109914997e-08,0.0003427404631297389,0.569551251288253
174011,Sst Crhr2_1,Vsnl1-201_ENSMUST00000072299,3.512552374489108e-11,1.2504686453181226e-07,0.5272722290951144
174078,Sst Crhr2_1,Asap2-203_ENSMUST00000090834,1.0234571585141228e-06,0.003643507484310277,0.8502399037690747
176009,Sst Crhr2_1,Crip2-201_ENSMUST00000084882,2.022906780710115e-12,7.20154813932801e-09,1.2773059483778937
176232,Sst Crhr2_1,Cdh9-202_ENSMUST00000228307,3.146825592008172e-12,1.1202699107549093e-08,2.036026832925962
176321,Sst Crhr2_1,March6-201_ENSMUST00000090227,1.3954018140925844e-09,4.9676304581696e-06,0.6771761198109307
177337,Sst Crhr2_1,Lgals1-201_ENSMUST00000089377,7.249540620164775e-16,2.58083646077866e-12,3.3363031990774217
177338,Sst Crhr2_1,Lgals1-202_ENSMUST00000229159,1.8067577336611577e-14,6.432057531833722e-11,3.049308652848541
179613,Sst Crhr2_1,Masp1-204_ENSMUST00000230040,1.916323010190523e-07,0.0006822109916278262,0.6711210801711793
179641,Sst Crhr2_1,Fgf12-205_ENSMUST00000232352,1.806161116486587e-08,6.42993357469225e-05,0.6428808019193308
179964,Sst Crhr2_1,Iqcb1-203_ENSMUST00000129123,5.766011708959075e-07,0.0020527001683894306,0.6689215556385251
180056,Sst Crhr2_1,Gap43-201_ENSMUST00000102817,9.453122303994859e-08,0.000336531154022217,0.44579724611217575
181086,Sst Crhr2_1,Psmb1-201_ENSMUST00000014913,9.139909110509475e-11,3.253807643341373e-07,0.2409208727193768
183213,Sst Crhr2_1,Crem-219_ENSMUST00000140332,5.87415635312551e-14,2.0911996617126815e-10,2.1403123815550766
184066,Sst Crhr2_1,Rab27b-203_ENSMUST00000121693,3.4932867287515383e-13,1.2436100754355476e-09,1.097294703939987
184067,Sst Crhr2_1,Rab27b-201_ENSMUST00000069749,4.905784583046188e-24,1.746459311564443e-20,1.5099587164540211
184758,Sst Crhr2_1,Wdr74-201_ENSMUST00000049424,2.313335630510852e-06,0.008235474844618633,0.5685443910482975
185203,Sst Crhr2_1,Rbp4-202_ENSMUST00000112335,4.7398070941504126e-14,1.687371325517547e-10,0.9915667351343727
185204,Sst Crhr2_1,Rbp4-201_ENSMUST00000025951,2.0620753153383866e-07,0.0007340988122604657,1.0118059303282498
187868,Sst Crhr2_2,Dars-201_ENSMUST00000027602,1.5596979206401195e-14,5.209391054937999e-11,1.0093652031024138
188176,Sst Crhr2_2,Nek7-203_ENSMUST00000187407,3.6498794081752693e-41,1.2190597223305399e-37,3.3600159561597076
188177,Sst Crhr2_2,Nek7-201_ENSMUST00000027642,5.637546589687195e-21,1.8829405609555233e-17,2.469690272974355
188238,Sst Crhr2_2,Brinp3-201_ENSMUST00000074622,2.7827529830170815e-13,9.294394963277052e-10,1.7108351333791187
188336,Sst Crhr2_2,Nmnat2-201_ENSMUST00000043313,3.0489739854617574e-09,1.018357311144227e-05,-1.00243315197124
189256,Sst Crhr2_2,Marc2-201_ENSMUST00000068725,1.4671416481823135e-07,0.0004900253104928927,0.970057218521819
189328,Sst Crhr2_2,A430027H14Rik-201_ENSMUST00000191809,1.6934875787012426e-19,5.65624851286215e-16,1.7798913919081623
189451,Sst Crhr2_2,Camk1g-201_ENSMUST00000016323,2.4638957027562688e-12,8.229411647205938e-09,1.687340980123163
189540,Sst Crhr2_2,Phyh-201_ENSMUST00000027975,1.5588307682143464e-07,0.0005206494765835917,1.0413187354884625
189885,Sst Crhr2_2,Gad2-201_ENSMUST00000028123,1.9737328720275795e-06,0.006592267792572115,0.34485364629284465
190664,Sst Crhr2_2,Ass1-201_ENSMUST00000102840,1.649957864404439e-06,0.005510859267110826,0.7328139686000874
191674,Sst Crhr2_2,Chn1-202_ENSMUST00000102677,2.763231690019394e-13,9.229193844664776e-10,0.7500151348539932
191675,Sst Crhr2_2,Chn1-215_ENSMUST00000231013,2.5682452171274564e-15,8.577939025205704e-12,0.6074734340337269
192156,Sst Crhr2_2,Gm13889-202_ENSMUST00000148314,2.6595332108954164e-06,0.00888284092439069,0.5362672246657683
192520,Sst Crhr2_2,1700020I14Rik-202_ENSMUST00000153581,1.3548178876791414e-08,4.525091744848332e-05,0.5785322505238146
192751,Sst Crhr2_2,Pdia3-201_ENSMUST00000028683,2.74441181594692e-06,0.009166335465262711,0.33538528215029917
194433,Sst Crhr2_2,Gm14419-201_ENSMUST00000108975,1.7944597985580988e-07,0.000599349572718405,0.6833866530397237
194452,Sst Crhr2_2,Gm14325-202_ENSMUST00000150650,1.2784357382153342e-07,0.00042699753656392164,0.772738603667642
194461,Sst Crhr2_2,Gm14326-201_ENSMUST00000108928,2.995760748051673e-08,0.00010005840898492588,0.7061909330336924
194883,Sst Crhr2_2,Dynlt3-201_ENSMUST00000033519,8.07398715456242e-11,2.696711709623848e-07,0.5539070251330607
194898,Sst Crhr2_2,Tspan7-201_ENSMUST00000076354,1.6561421480507238e-06,0.0055315147744894174,-0.16835343616098974
194908,Sst Crhr2_2,Atp6ap2-201_ENSMUST00000033313,1.082802501636009e-10,3.61656035546427e-07,0.46474913560184383
195024,Sst Crhr2_2,Klhl13-201_ENSMUST00000035973,5.403848926687351e-17,1.8048855415135753e-13,2.4237484423616205
196345,Sst Crhr2_2,Shroom2-204_ENSMUST00000137217,9.149316613473846e-07,0.0030558717489002647,0.7851138264671476
197508,Sst Crhr2_2,Serpini1-201_ENSMUST00000029423,1.09088856265917e-09,3.6435677992816274e-06,0.9410036566463562
198265,Sst Crhr2_2,Vps72-201_ENSMUST00000009102,9.581144657728145e-09,3.2001023156812006e-05,0.5620589466421628
198872,Sst Crhr2_2,Sars-201_ENSMUST00000090553,1.7429871242729606e-06,0.005821576995071688,0.4189933587360901
199702,Sst Crhr2_2,St6galnac5-201_ENSMUST00000044278,2.2401068796639538e-08,7.481956978077606e-05,1.2473560789597538
200002,Sst Crhr2_2,Calb1-201_ENSMUST00000029876,4.389700824005281e-07,0.0014661600752177639,1.3366062989013576
200007,Sst Crhr2_2,Nbn-201_ENSMUST00000029879,2.9384278333839506e-09,9.814348963502395e-06,1.4697473259537759
200676,Sst Crhr2_2,Tmeff1-201_ENSMUST00000030032,8.771108924709822e-13,2.9295503808530806e-09,1.0155875888724561
201001,Sst Crhr2_2,Psip1-202_ENSMUST00000107214,4.34419465988667e-07,0.0014509610164021476,0.5444852660551636
201471,Sst Crhr2_2,Rab3b-202_ENSMUST00000106650,1.4443554461162403e-08,4.824147190028243e-05,0.23112367231167408
201473,Sst Crhr2_2,Rab3b-201_ENSMUST00000003502,2.7597852438498838e-09,9.217682714458612e-06,0.21594625644454446
203744,Sst Crhr2_2,Sema3a-201_ENSMUST00000030714,5.8605332558073005e-08,0.00019574181074396383,1.2571445370193342
204109,Sst Crhr2_2,Kcnk3-201_ENSMUST00000066295,6.926987191001945e-10,2.3136137217946493e-06,1.0926407740726114
204848,Sst Crhr2_2,Sel1l3-201_ENSMUST00000031090,2.3411073732334945e-14,7.819298626599871e-11,1.9120074339517141
205163,Sst Crhr2_2,Ociad2-201_ENSMUST00000087195,3.345479849538386e-08,0.00011173902697458208,1.0734340385086556
205303,Sst Crhr2_2,Hopx-202_ENSMUST00000113453,3.926283303309246e-07,0.0013113786233052882,0.9448317806397584
205670,Sst Crhr2_2,Sparcl1-201_ENSMUST00000031249,2.0249850471239855e-35,6.763450057394111e-32,2.0699904067373662
205788,Sst Crhr2_2,Fam69a-201_ENSMUST00000031198,1.6432325035994485e-06,0.0054883965620221575,0.5392441271691562
205834,Sst Crhr2_2,Cplx1-201_ENSMUST00000046892,1.6470519550192045e-06,0.005501153529764143,0.5642061996238876
206466,Sst Crhr2_2,Ppp1cc-202_ENSMUST00000102528,5.702324913415606e-10,1.9045765210808125e-06,0.714859234200441
206846,Sst Crhr2_2,Tmem132b-201_ENSMUST00000031446,1.7928265482963797e-12,5.988040671309908e-09,1.0696477247567806
207264,Sst Crhr2_2,Ap1s1-201_ENSMUST00000111080,1.4110580372278288e-08,4.712933844340948e-05,0.4286720535840294
208764,Sst Crhr2_2,Cntnap2-206_ENSMUST00000207647,5.7184043974512e-14,1.9099470687487008e-10,1.6911263642891634
208765,Sst Crhr2_2,Cntnap2-202_ENSMUST00000114641,2.918130233306452e-22,9.74655497924355e-19,1.7069397786264948
210269,Sst Crhr2_2,Slc6a1-201_ENSMUST00000032454,1.6180377765198116e-07,0.000540424617357617,0.4602309071979871
210815,Sst Crhr2_2,Ndufa9-203_ENSMUST00000205002,7.616637176587089e-07,0.0025439568169800877,0.3349647084578269
