,index,transcript_name,p_raw,p_bonferroni
3447,Glutamatergic,Btf3l4-204_ENSMUST00000102742,2.3058634400989537e-15,7.975059293926241e-11
3448,Glutamatergic,Ccdc62-206_ENSMUST00000197673,2.3342725559569406e-15,8.073315062032675e-11
3449,Glutamatergic,Psma6-201_ENSMUST00000021412,2.350133262037608e-15,8.128170900083271e-11
3450,Glutamatergic,Ccdc127-201_ENSMUST00000022063,2.5227732826046337e-15,8.725263675216387e-11
3451,Glutamatergic,Cd200-202_ENSMUST00000163230,2.6581625267314603e-15,9.193520914953429e-11
3452,Glutamatergic,Cuta-201_ENSMUST00000025027,2.8770056611565417e-15,9.950411779676015e-11
3453,Glutamatergic,Ube2d3-203_ENSMUST00000196248,3.3443677455743613e-15,1.1566830284843487e-10
3454,Glutamatergic,Mrps23-201_ENSMUST00000024486,3.604728440357375e-15,1.2467313783820017e-10
3455,Glutamatergic,Zan-205_ENSMUST00000197503,3.69790808185722e-15,1.278958489191138e-10
3456,Glutamatergic,Extl2-203_ENSMUST00000106502,3.805820124112785e-15,1.3162809481256476e-10
3457,Glutamatergic,Mrps18b-201_ENSMUST00000025305,5.250022261336615e-15,1.8157726993058817e-10
3458,Glutamatergic,Mrpl55-201_ENSMUST00000045697,5.8752160553134365e-15,2.032002224890705e-10
3459,Glutamatergic,Snhg6-203_ENSMUST00000182580,6.0109811326698945e-15,2.0789579345452098e-10
3460,Glutamatergic,Kpnb1-201_ENSMUST00000001479,6.207920724327667e-15,2.147071461715967e-10
3461,Glutamatergic,Rps18-209_ENSMUST00000174745,6.3380322012294695e-15,2.1920718171172244e-10
3462,Glutamatergic,Erp29-201_ENSMUST00000052590,6.381405336738075e-15,2.2070728497642306e-10
3463,Glutamatergic,Tceanc2-202_ENSMUST00000057043,6.534811240707385e-15,2.2601298157110562e-10
3464,Glutamatergic,Rab24-201_ENSMUST00000035242,6.602233692736133e-15,2.2834485449697188e-10
3465,Glutamatergic,Ppa1-201_ENSMUST00000020286,6.909433536529403e-15,2.3896966829440593e-10
3466,Glutamatergic,Coq3-201_ENSMUST00000029909,7.538741269264527e-15,2.607349055387829e-10
3467,Glutamatergic,Pnpla8-201_ENSMUST00000043082,7.67981540732098e-15,2.656140956776034e-10
3468,Glutamatergic,Gm35240-201_ENSMUST00000218335,7.938411270492111e-15,2.7455789220124015e-10
3469,Glutamatergic,Ppdpf-202_ENSMUST00000108841,7.970477053183195e-15,2.75666919361394e-10
3470,Glutamatergic,Ilf2-202_ENSMUST00000196769,8.090798275323041e-15,2.798283491503227e-10
3471,Glutamatergic,Gm3854-201_ENSMUST00000207173,8.554512562495333e-15,2.958663714864636e-10
3472,Glutamatergic,Gsk3a-201_ENSMUST00000071739,8.918818944912804e-15,3.0846627202875423e-10
3473,Glutamatergic,Sys1-201_ENSMUST00000072452,8.9851903171926e-15,3.107617923104233e-10
3474,Glutamatergic,Mrpl47-201_ENSMUST00000043966,9.185655937880483e-15,3.176950962675344e-10
3475,Glutamatergic,Psmd9-201_ENSMUST00000100729,9.337038853089925e-15,3.229308257729681e-10
3476,Glutamatergic,Ift46-202_ENSMUST00000118186,9.482759452100272e-15,3.2797071841034e-10
3477,Glutamatergic,Apoo-202_ENSMUST00000113896,9.718406934307595e-15,3.361208222299625e-10
3478,Glutamatergic,Hmox2-201_ENSMUST00000004172,1.0185271616583432e-14,3.5226780413115457e-10
3479,Glutamatergic,Stx7-203_ENSMUST00000218643,1.0885925362865005e-14,3.7650061460004907e-10
3480,Glutamatergic,Arf4-203_ENSMUST00000166075,1.3025563690457796e-14,4.5050214579817334e-10
3481,Glutamatergic,AI413582-208_ENSMUST00000232203,1.3448511322346205e-14,4.6513021259466585e-10
3482,Glutamatergic,Dmac1-201_ENSMUST00000030103,1.4563275694372898e-14,5.036854531655811e-10
3483,Glutamatergic,Snrpc-201_ENSMUST00000071006,1.4813444303552055e-14,5.123377846826514e-10
3484,Glutamatergic,Lamtor4-201_ENSMUST00000062067,1.5478112560015026e-14,5.353260010006797e-10
3485,Glutamatergic,Aktip-201_ENSMUST00000109609,1.548745191486158e-14,5.356490119274026e-10
3486,Glutamatergic,Rps10-208_ENSMUST00000178774,1.607134145864174e-14,5.558434156885832e-10
3487,Glutamatergic,Nap1l2-201_ENSMUST00000121720,1.6108034792895977e-14,5.571124913471002e-10
3488,Glutamatergic,Eif5b-202_ENSMUST00000192548,1.6257616777094188e-14,5.622859338525796e-10
3489,Glutamatergic,Cdc123-202_ENSMUST00000124287,1.7973139390772335e-14,6.21618998969252e-10
3490,Glutamatergic,Phrf1-210_ENSMUST00000211144,1.8256092329484654e-14,6.314052093075562e-10
3491,Glutamatergic,Nop16-201_ENSMUST00000026987,1.8568825181856083e-14,6.422213877396745e-10
3492,Glutamatergic,Npdc1-202_ENSMUST00000071442,1.868250975297617e-14,6.461532823164338e-10
3493,Glutamatergic,Eif6-201_ENSMUST00000029142,2.2573594359665077e-14,7.807303345233764e-10
3494,Glutamatergic,Grin2b-204_ENSMUST00000143943,2.3413359746290565e-14,8.097744601852055e-10
3495,Glutamatergic,Rictor-201_ENSMUST00000061656,2.374325204265813e-14,8.211841151473741e-10
3496,Glutamatergic,Ndufa9-201_ENSMUST00000088194,2.5889584194724925e-14,8.954171589587563e-10
3497,Glutamatergic,Fam149b-210_ENSMUST00000224721,2.6305488697868544e-14,9.098016321044814e-10
3498,Glutamatergic,Rps19-203_ENSMUST00000108430,2.6383363975638944e-14,9.124950264614485e-10
3499,Glutamatergic,Bod1-201_ENSMUST00000058060,2.754743836251187e-14,9.527557032058355e-10
3500,Glutamatergic,Ccni-201_ENSMUST00000058550,2.873419993947717e-14,9.938010391067573e-10
3501,Glutamatergic,Fbxl18-202_ENSMUST00000110766,3.0355334304541214e-14,1.0498695922568625e-09
3502,Glutamatergic,Zfp428-201_ENSMUST00000071361,3.0525765485052e-14,1.0557641250660086e-09
3503,Glutamatergic,Hipk1-203_ENSMUST00000118317,3.2019264449274245e-14,1.1074182802425991e-09
3504,Glutamatergic,Rack1-201_ENSMUST00000020640,3.318673882550194e-14,1.14779654901881e-09
3505,Glutamatergic,Eif4b-201_ENSMUST00000169681,3.3402021009012475e-14,1.1552422986177055e-09
3506,Glutamatergic,BC004004-202_ENSMUST00000120346,3.4616822625231103e-14,1.1972574273162429e-09
3507,Glutamatergic,P4htm-201_ENSMUST00000006853,3.5286361974624035e-14,1.2204141152543468e-09
3508,Glutamatergic,Cul1-201_ENSMUST00000031697,3.6528053629784075e-14,1.263359262839712e-09
3509,Glutamatergic,Cltc-203_ENSMUST00000124385,3.707033387164076e-14,1.2821145672845674e-09
3510,Glutamatergic,Coa7-202_ENSMUST00000131656,3.73026306368827e-14,1.2901487832072252e-09
3511,Glutamatergic,Mrps7-201_ENSMUST00000058109,3.803716298463976e-14,1.3155533189867509e-09
3512,Glutamatergic,Pecam1-208_ENSMUST00000184424,3.807509630133843e-14,1.316865280678091e-09
3513,Glutamatergic,Pfdn4-204_ENSMUST00000109148,3.92282390971464e-14,1.3567478774139054e-09
3514,Glutamatergic,Sf3b1-203_ENSMUST00000187500,4.6246953430047767e-14,1.599497131331632e-09
3515,Glutamatergic,Yae1d1-204_ENSMUST00000222796,4.833353884338654e-14,1.671663774437367e-09
3516,Glutamatergic,Pja1-202_ENSMUST00000113790,6.910162938942018e-14,2.3899489540624863e-09
3517,Glutamatergic,Uba3-201_ENSMUST00000089287,7.207481468652432e-14,2.49277954074813e-09
3518,Glutamatergic,Eif5-207_ENSMUST00000221292,7.240295385666133e-14,2.504128562086489e-09
3519,Glutamatergic,Rab5b-201_ENSMUST00000000727,7.510148465114874e-14,2.5974599481446304e-09
3520,Glutamatergic,Necap1-201_ENSMUST00000032477,7.529691089159526e-14,2.604218960096714e-09
3521,Glutamatergic,BC004004-201_ENSMUST00000064709,7.76846509822185e-14,2.686801338871009e-09
3522,Glutamatergic,Serf2-204_ENSMUST00000139253,7.976322135825391e-14,2.7586907738965696e-09
3523,Glutamatergic,Gm10076-201_ENSMUST00000073238,8.130885954639874e-14,2.812148216271747e-09
3524,Glutamatergic,Mrpl51-203_ENSMUST00000144380,8.637138747549028e-14,2.9872408072273065e-09
3525,Glutamatergic,Farsb-201_ENSMUST00000068333,9.057566067050462e-14,3.132649799950073e-09
3526,Glutamatergic,Stx5a-209_ENSMUST00000176093,9.395944347842253e-14,3.249681312144722e-09
3527,Glutamatergic,Eif4g2-206_ENSMUST00000161051,9.838595540973353e-14,3.402776653801044e-09
3528,Glutamatergic,Gm47854-201_ENSMUST00000089534,9.854609235439959e-14,3.408315150169264e-09
3529,Glutamatergic,Ppip5k1-211_ENSMUST00000132617,1.0060668788470557e-13,3.4795829071804267e-09
3530,Glutamatergic,Prelid3b-201_ENSMUST00000016401,1.011626370990578e-13,3.498810966708013e-09
3531,Glutamatergic,Rgs2-202_ENSMUST00000127206,1.0882875683171818e-13,3.763951383781805e-09
3532,Glutamatergic,Zmynd8-219_ENSMUST00000153655,1.0911653757908217e-13,3.773904568710136e-09
3533,Glutamatergic,Rpl34-201_ENSMUST00000062601,1.0922662402074696e-13,3.777712018381555e-09
3534,Glutamatergic,Cdk2ap2-205_ENSMUST00000174799,1.1141728399817951e-13,3.853478184361036e-09
3535,Glutamatergic,Cltb-201_ENSMUST00000049575,1.1179755775945746e-13,3.866630332668596e-09
3536,Glutamatergic,Polr2i-201_ENSMUST00000019882,1.1449676590703713e-13,3.9599851456607865e-09
3537,Glutamatergic,Gatad2b-205_ENSMUST00000199754,1.3658204017989002e-13,4.723826441661676e-09
3538,Glutamatergic,Rps10-201_ENSMUST00000025052,1.4067086804791724e-13,4.865242642305266e-09
3539,Glutamatergic,Srek1-201_ENSMUST00000074616,1.4345720639238074e-13,4.9616109402868805e-09
3540,Glutamatergic,AL731706.1-201_ENSMUST00000227806,1.4349306862377184e-13,4.962851271421773e-09
3541,Glutamatergic,Arih2-208_ENSMUST00000193923,1.4774677194919802e-13,5.109969854634963e-09
3542,Glutamatergic,Spag7-201_ENSMUST00000018431,1.504359031986392e-13,5.202976148028135e-09
3543,Glutamatergic,Strap-201_ENSMUST00000064910,1.535261165058067e-13,5.309854265469831e-09
3544,Glutamatergic,Fyco1-203_ENSMUST00000183700,1.6908711928209157e-13,5.848047107490419e-09
3545,Glutamatergic,Tmem126b-201_ENSMUST00000032843,1.7604326344939964e-13,6.088632309660936e-09
3546,Glutamatergic,Flrt1-201_ENSMUST00000113383,1.7981353473032054e-13,6.219030912182866e-09
3547,Glutamatergic,Gm40841-202_ENSMUST00000222823,1.8138383378082858e-13,6.273341275143737e-09
3548,Glutamatergic,Glrb-204_ENSMUST00000135043,1.8145654208861725e-13,6.275855964676916e-09
3549,Glutamatergic,Gm2026-201_ENSMUST00000109007,1.8710203013280394e-13,6.471110814173157e-09
3550,Glutamatergic,Paxbp1-202_ENSMUST00000118522,1.9002613873060198e-13,6.5722440341366e-09
3551,Glutamatergic,Sez6l2-203_ENSMUST00000106335,2.005524981823037e-13,6.936308702133156e-09
3552,Glutamatergic,Ssh2-204_ENSMUST00000180394,2.3171153523891973e-13,8.013975157773277e-09
3553,Glutamatergic,Cstf3-202_ENSMUST00000122900,2.367004683006748e-13,8.186522396647138e-09
3554,Glutamatergic,Mrpl10-201_ENSMUST00000001485,2.434123844371163e-13,8.418660728142104e-09
3555,Glutamatergic,Farsb-204_ENSMUST00000189529,2.4507860362004544e-13,8.47628858480289e-09
3556,Glutamatergic,Gm8797-201_ENSMUST00000192045,2.609935333917154e-13,9.026722345885869e-09
3557,Glutamatergic,Ggps1-201_ENSMUST00000170957,2.652280702269574e-13,9.173178036869549e-09
3558,Glutamatergic,Gm10273-201_ENSMUST00000092511,2.724905812490131e-13,9.424359243078366e-09
3559,Glutamatergic,Rnmt-201_ENSMUST00000009679,2.891632232398189e-13,1.0000999238972377e-08
3560,Glutamatergic,Wbp2-201_ENSMUST00000074628,2.945652320144326e-13,1.0187833114451166e-08
3561,Glutamatergic,Olfr907-203_ENSMUST00000214264,2.962769968675647e-13,1.0247036213661593e-08
3562,Glutamatergic,Eps15-202_ENSMUST00000102729,3.051789816116314e-13,1.0554920258019883e-08
3563,Glutamatergic,C1galt1c1-201_ENSMUST00000058265,3.104559591605857e-13,1.0737429803528016e-08
3564,Glutamatergic,Ssb-201_ENSMUST00000090852,3.1991103524777535e-13,1.1064443065079558e-08
3565,Glutamatergic,Chst10-201_ENSMUST00000027249,3.2296260323076856e-13,1.1169984595339362e-08
3566,Glutamatergic,Gnl1-201_ENSMUST00000087200,3.3710647494841284e-13,1.1659164542565806e-08
3567,Glutamatergic,Ywhag-201_ENSMUST00000055808,3.450188962264166e-13,1.1932823544886843e-08
3568,Glutamatergic,Dnlz-201_ENSMUST00000028295,3.470891600478651e-13,1.2004425689415463e-08
3569,Glutamatergic,Hspa4-201_ENSMUST00000020630,3.5178302130995867e-13,1.216676757502623e-08
3570,Glutamatergic,Rgs17-203_ENSMUST00000117676,3.544573712164529e-13,1.225926264089224e-08
3571,Glutamatergic,Vps36-201_ENSMUST00000033866,3.700066697759859e-13,1.2797050680872247e-08
3572,Glutamatergic,Scp2-202_ENSMUST00000106701,4.3979612172817876e-13,1.521078866609079e-08
3573,Glutamatergic,Manf-201_ENSMUST00000069036,4.5097666439484294e-13,1.5597478914760038e-08
3574,Glutamatergic,Mrps28-201_ENSMUST00000042148,4.641837283058369e-13,1.6054258427185674e-08
3575,Glutamatergic,Hnrnpu-201_ENSMUST00000037748,4.65168616683762e-13,1.6088321776624595e-08
3576,Glutamatergic,Eny2-204_ENSMUST00000226827,4.743474535471547e-13,1.640578102838189e-08
3577,Glutamatergic,Ncoa4-201_ENSMUST00000111994,4.996676287671018e-13,1.7281504608538982e-08
3578,Glutamatergic,Wdr33-202_ENSMUST00000082319,5.008063118858998e-13,1.732088710288573e-08
3579,Glutamatergic,Usp50-203_ENSMUST00000136319,5.100270607783626e-13,1.763979592408045e-08
3580,Glutamatergic,Gm48657-201_ENSMUST00000219287,5.494397540200131e-13,1.9002923332536175e-08
3581,Glutamatergic,Cox16-202_ENSMUST00000110340,6.260410943789434e-13,2.1652257290190136e-08
3582,Glutamatergic,Eif4g2-213_ENSMUST00000162415,6.402319750777869e-13,2.214306309004034e-08
3583,Glutamatergic,Bag1-203_ENSMUST00000191273,6.501781665696303e-13,2.2487062068977233e-08
3584,Glutamatergic,A330069E16Rik-201_ENSMUST00000181191,6.687260668267453e-13,2.312855974726981e-08
3585,Glutamatergic,Cript-201_ENSMUST00000024959,7.22670012855101e-13,2.4994265064606522e-08
3586,Glutamatergic,Olfr1152-202_ENSMUST00000213308,7.370283571860857e-13,2.549086276163796e-08
3587,Glutamatergic,Aimp1-201_ENSMUST00000029663,7.546574266992953e-13,2.6100581759821828e-08
3588,Glutamatergic,Epdr1-201_ENSMUST00000002885,8.594801727035187e-13,2.97259812531239e-08
3589,Glutamatergic,Tmem242-201_ENSMUST00000005053,8.833360525454389e-13,3.055106071333655e-08
3590,Glutamatergic,Lrpprc-201_ENSMUST00000112308,9.845481141893167e-13,3.4051581077351705e-08
3591,Glutamatergic,Nlgn3-202_ENSMUST00000118111,1.0440886497711328e-12,3.61108500409844e-08
3592,Glutamatergic,Rpl30-202_ENSMUST00000079735,1.0445787875322319e-12,3.6127801945589774e-08
3593,Glutamatergic,Ten1-201_ENSMUST00000021130,1.090756275847671e-12,3.7724896556467554e-08
3594,Glutamatergic,Lrrc8b-201_ENSMUST00000112707,1.1236981503660017e-12,3.8864224228558535e-08
3595,Glutamatergic,Tmem222-201_ENSMUST00000105907,1.1653496934021426e-12,4.0304784496006506e-08
3596,Glutamatergic,Cops7a-201_ENSMUST00000032220,1.337047185952988e-12,4.624311397337004e-08
3597,Glutamatergic,Ube2n-201_ENSMUST00000099329,1.4452199074548963e-12,4.998437571923504e-08
3598,Glutamatergic,Sfr1-201_ENSMUST00000099353,1.4751661244008384e-12,5.10200955785274e-08
3599,Glutamatergic,Scn1b-201_ENSMUST00000098548,1.6396604237071871e-12,5.6709295414336774e-08
3600,Glutamatergic,Ndufs4-206_ENSMUST00000232101,1.7182286738219832e-12,5.942665691280711e-08
3601,Glutamatergic,Ptp4a2-207_ENSMUST00000165853,1.9644213511389338e-12,6.794147685049116e-08
3602,Glutamatergic,Degs1-201_ENSMUST00000035295,2.1709638516650533e-12,7.508495577368753e-08
3603,Glutamatergic,Gnas-221_ENSMUST00000156623,2.193681851673955e-12,7.58706805219954e-08
3604,Glutamatergic,Gm10687-201_ENSMUST00000180670,2.3015723436465295e-12,7.960218107735887e-08
3605,Glutamatergic,Grcc10-201_ENSMUST00000004389,2.3247919012281957e-12,8.040525269587838e-08
3606,Glutamatergic,Tmem50b-201_ENSMUST00000023686,2.3514435785554775e-12,8.132702760791974e-08
3607,Glutamatergic,Cadm1-202_ENSMUST00000085909,2.5521021256871024e-12,8.826700411901412e-08
3608,Glutamatergic,Zfpl1-201_ENSMUST00000025707,2.6299685788651007e-12,9.096009326862837e-08
3609,Glutamatergic,Rpl15-202_ENSMUST00000080281,2.6604007787010685e-12,9.201262133215515e-08
3610,Glutamatergic,Lgmn-201_ENSMUST00000021607,2.7766186656582277e-12,9.603213317045546e-08
3611,Glutamatergic,Prdx5-202_ENSMUST00000145300,3.3810844225275762e-12,1.1693818583753875e-07
3612,Glutamatergic,Guk1-204_ENSMUST00000170202,3.603662581610391e-12,1.24636274047577e-07
3613,Glutamatergic,Pitpna-205_ENSMUST00000179445,3.887817258191432e-12,1.3446404769180888e-07
3614,Glutamatergic,Hectd4-201_ENSMUST00000042614,4.2227900542876625e-12,1.4604941681759309e-07
3615,Glutamatergic,Eif3a-201_ENSMUST00000025955,4.345268352142849e-12,1.5028545122721258e-07
3616,Glutamatergic,Tatdn1-205_ENSMUST00000226835,4.369477174180631e-12,1.511227375462113e-07
3617,Glutamatergic,Cmpk1-204_ENSMUST00000133066,4.624036355815152e-12,1.5992692140222284e-07
3618,Glutamatergic,Surf1-209_ENSMUST00000167661,4.6445726816958415e-12,1.6063719076913237e-07
3619,Glutamatergic,Gfod2-201_ENSMUST00000013294,4.84018244420282e-12,1.6740255001519872e-07
3620,Glutamatergic,Eif1ad-201_ENSMUST00000025759,5.488997922709758e-12,1.898424821548397e-07
3621,Glutamatergic,Gm16702-201_ENSMUST00000181180,5.840008612929767e-12,2.0198253788678892e-07
3622,Glutamatergic,Agpat5-201_ENSMUST00000033847,6.074877779283016e-12,2.101057228742824e-07
3623,Glutamatergic,Azi2-201_ENSMUST00000044454,6.0759893148533614e-12,2.1014416644351836e-07
3624,Glutamatergic,Lnpep-201_ENSMUST00000041047,6.453429936256187e-12,2.2319832777535647e-07
3625,Glutamatergic,Smap2-201_ENSMUST00000043200,6.887994346115864e-12,2.3822817245476328e-07
3626,Glutamatergic,Ngdn-201_ENSMUST00000022815,6.954778667856551e-12,2.4053797500648665e-07
3627,Glutamatergic,Txndc12-201_ENSMUST00000030296,7.866365266739925e-12,2.7206610911546705e-07
3628,Glutamatergic,Ube2n-206_ENSMUST00000220428,8.4337499533051e-12,2.916896758850102e-07
3629,Glutamatergic,Elmod1-201_ENSMUST00000048409,8.553139692641935e-12,2.9581888940971397e-07
3630,Glutamatergic,Olfr365-202_ENSMUST00000213969,9.583252832820082e-12,3.3144638247591533e-07
3631,Glutamatergic,Snx17-201_ENSMUST00000031029,9.717630740486228e-12,3.3609397679045666e-07
3632,Glutamatergic,Rab18-201_ENSMUST00000097680,1.0221109505356987e-11,3.5350729335227674e-07
3633,Glutamatergic,Lamtor1-201_ENSMUST00000033131,1.0782731127637161e-11,3.7293153878045887e-07
3634,Glutamatergic,Surf2-201_ENSMUST00000015017,1.2950537087330809e-11,4.4790727570242336e-07
3635,Glutamatergic,Polr2d-201_ENSMUST00000025106,1.3606272827926035e-11,4.7058655202664985e-07
3636,Glutamatergic,Ndufaf3-203_ENSMUST00000194381,1.4052949308004787e-11,4.860353047666536e-07
3637,Glutamatergic,Krt10-202_ENSMUST00000211768,1.4783701598627288e-11,5.113091034901234e-07
3638,Glutamatergic,Celf4-207_ENSMUST00000225477,1.518297557854024e-11,5.251183933593928e-07
3639,Glutamatergic,Cdc42-202_ENSMUST00000051477,1.5445571466619215e-11,5.342005347444921e-07
3640,Glutamatergic,Paics-201_ENSMUST00000031160,1.7627712711090876e-11,6.09672071825789e-07
3641,Glutamatergic,Hnrnpk-201_ENSMUST00000043269,1.786528177022744e-11,6.178886353050862e-07
3642,Glutamatergic,Os9-201_ENSMUST00000080975,1.816845155454441e-11,6.28374065465473e-07
3643,Glutamatergic,Cyhr1-209_ENSMUST00000231152,1.8654393548559465e-11,6.451808552704776e-07
3644,Glutamatergic,Tmem199-201_ENSMUST00000052566,1.991723720259535e-11,6.888575658889628e-07
3645,Glutamatergic,Gria4-203_ENSMUST00000163309,2.1899248344141084e-11,7.574074032304635e-07
3646,Glutamatergic,Rab1b-201_ENSMUST00000025804,2.194003941301318e-11,7.588182031384738e-07
3647,Glutamatergic,Sra1-205_ENSMUST00000173875,2.2561834546077366e-11,7.803236096106317e-07
3648,Glutamatergic,Rufy3-207_ENSMUST00000199312,2.2634681390211805e-11,7.828430905618655e-07
3649,Glutamatergic,Eef1g-201_ENSMUST00000052248,2.3437810009853955e-11,8.106200970008089e-07
3650,Glutamatergic,Cadm2-201_ENSMUST00000114292,2.43775298777337e-11,8.431212483512977e-07
3651,Glutamatergic,Gm44271-201_ENSMUST00000204525,2.4910568012754284e-11,8.615569052891197e-07
3652,Glutamatergic,Ssbp4-201_ENSMUST00000049908,2.631342276742326e-11,9.10076039834101e-07
3653,Glutamatergic,Ociad1-208_ENSMUST00000201739,2.8377086495163848e-11,9.814499135217369e-07
3654,Glutamatergic,Rpl35-203_ENSMUST00000152441,2.984373904998799e-11,1.0321755587828845e-06
3655,Glutamatergic,Mrps26-202_ENSMUST00000145614,3.144432444993059e-11,1.0875334054252994e-06
3656,Glutamatergic,Nisch-213_ENSMUST00000168206,3.3707018694869794e-11,1.1657909485807668e-06
3657,Glutamatergic,Psma4-201_ENSMUST00000034848,3.376523536606213e-11,1.1678044303706248e-06
3658,Glutamatergic,Gm14295-201_ENSMUST00000118012,3.432279576651992e-11,1.1870882143808578e-06
3659,Glutamatergic,D430042O09Rik-208_ENSMUST00000205723,3.4425163611181276e-11,1.1906287086563157e-06
3660,Glutamatergic,Mrpl49-201_ENSMUST00000007482,3.564252568597953e-11,1.2327323933752878e-06
3661,Glutamatergic,Minos1-204_ENSMUST00000154642,4.1677905297180924e-11,1.4414720326082995e-06
3662,Glutamatergic,Gm12976-202_ENSMUST00000153817,4.1905028751373884e-11,1.4493273243950173e-06
3663,Glutamatergic,Pla2g12a-201_ENSMUST00000029629,4.2371543794791054e-11,1.4654622136866435e-06
3664,Glutamatergic,Cbarp-214_ENSMUST00000169546,4.6071992789386784e-11,1.5934459426137313e-06
3665,Glutamatergic,Kmt2e-207_ENSMUST00000196889,4.623267136565619e-11,1.5990031718525849e-06
3666,Glutamatergic,Chga-201_ENSMUST00000021610,4.8926780863916565e-11,1.6921816429594183e-06
